metric_id,날짜,종목/업종,sector_id,지표명,방향,이전값,현재값,변화율,출처,메모,entity_id,idea_id,as_of,period_end,fiscal_period,metric_kind,단위,통화,회계기준,출처URL,observation_key,data_quality,published_at
MET-0059,2026-09-14,CRDO,,Regular session price,,,162.95,,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-14T22:21:22.759641+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,40afbfc3427c9cdc96cbcad7fa2251fa804b035d0fde7d8d15041014c9a55edb,live,
MET-0060,2026-09-14,ALAB,,Regular session price,,,291.22,,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-14T22:21:23.121272+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,a3da957172e1d681397c017d4e66a34aecff13cae8ed4344cb7677cd4fbd93d3,live,
MET-0061,2026-09-14,MRVL,,Regular session price,,,236.1,,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-14T22:21:23.432157+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,b9446b0140f9fc774e4093ff8862c00194efda9254b3ed79166469262ac5c171,live,
MET-0062,2026-09-14,CRDO,,Regular session price,유지,162.95,162.95,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-14T22:25:56.545043+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,507c838e746e4c4a4a3b430076206bc2f3ab09516991468c051dc047130cd0d6,live,
MET-0063,2026-09-14,ALAB,,Regular session price,유지,291.22,291.22,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-14T22:25:56.627579+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,9bc16ed679b4cc255f6ed2d94741df2068864ce78d329c2473ca47581ec77fb4,live,
MET-0064,2026-09-14,MRVL,,Regular session price,유지,236.1,236.1,0%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-11T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-14T22:25:56.713319+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,609a63c0c608c74980d858153956dc3843ec70cd183a31eb044885b8f03a1a56,live,
MET-0065,2026-09-14,CRDO,,Regular session price,하향,162.95,152.16,-6.622%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T14:03:30+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-14T23:03:33.128669+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,9f331e6845c029483d6686d3d7c5621b78fbd3bd43102a661d044533b1df2e9c,live,
MET-0066,2026-09-14,ALAB,,Regular session price,하향,291.22,268.205,-7.903%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T14:03:32+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-14T23:03:33.314211+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,492987671daee5b624fe939d4e9d29eb365a29a7d668f707722c171002a709dc,live,
MET-0067,2026-09-14,MRVL,,Regular session price,하향,236.1,220.84,-6.463%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T14:03:31+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-14T23:03:33.507773+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,4c4a51cbbe6bd05468aa22c8f64c865864be6334a12f4e851982667941f533d7,live,
MET-0068,2026-09-15,CRDO,,EPS consensus,유지,6.30217,6.30217,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-15,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,f92bed6bc8fb7a734345ec14ba9144399ed50af6229008f8ae6492b88f6468e3,live,
MET-0069,2026-09-15,CRDO,,EPS consensus,유지,9.67107,9.67107,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-15,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,f6b0689129b5ca7208869510c5fd161f7807d5b3d5d707ae26e9fd3f7d144c06,live,
MET-0070,2026-09-15,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-15,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,d311dfafd886da96bde2d3cdd8addf21febe8b3a2a22b407e907094833301727,live,
MET-0071,2026-09-15,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-15,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,f06c7c327d59f4515818c76bba20ac6fa6a699fec0c53a8a0544f5bcedae35ee,live,
MET-0072,2026-09-15,MRVL,,EPS consensus,유지,4.21231,4.21231,0%,Yahoo Finance non-GAAP,"Analysts: 38. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-15,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,590a12bbe0247b14f5f6fda4dc3c881be2d77795042e918b32b2040c9bcf3ec8,live,
MET-0073,2026-09-15,MRVL,,EPS consensus,유지,6.73275,6.73275,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-15,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,a241d5b609f803c23c0e307c6fb05524b291b3c34633558a6c7f4ed57611722a,live,
MET-0074,2026-09-15,CRDO,,Regular session price,하향,152.16,150.09,-1.36%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-15T14:02:55.540341+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,18881765098df1953e2abb04a7c08c7b4b259e2a92e4592b9b9045b7926311ad,live,
MET-0075,2026-09-15,ALAB,,Regular session price,하향,268.205,257.04,-4.163%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-15T14:02:55.684072+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,9fe6b806d62cfa0bd5972b81698b4d5abf20374c36b54c00b3eff6a127ac93db,live,
MET-0076,2026-09-15,MRVL,,Regular session price,하향,220.84,218.82,-0.9147%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-14T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-15T14:02:55.836895+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,f9ddfbc639e01d868a5511a165a0dfa0dbf4438b0dc3dc04384e4b40dfea1e75,live,
MET-0077,2026-09-16,CRDO,,EPS consensus,상향,6.30217,6.30533,0.05014%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-16,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,2f1f8c133dbf5e57efb9cf9a641d8c05fa5ed9edd7598fd1effbc8228fa54a63,live,
MET-0078,2026-09-16,CRDO,,EPS consensus,상향,9.67107,9.70476,0.3484%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-16,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,9e3155d02d7f69d67bcb9b2d2e003ca54f21b950e2846b29a6fd935cfaa3d9aa,live,
MET-0079,2026-09-16,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-16,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,8168b189f1c31d33421c36c028c779930ce777c9ce04a3fc8e23336fa6097cec,live,
MET-0080,2026-09-16,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-16,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,ef1a26e9846e1c330af9356190767367b041e209bc7187bac6abfc1c46b65c9c,live,
MET-0081,2026-09-16,MRVL,,EPS consensus,상향,4.21231,4.21276,0.01068%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-16,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,e641120d7c82ffd8c75cbf9a0af1c966262297effacf2b18930e952ccfef36d0,live,
MET-0082,2026-09-16,MRVL,,EPS consensus,상향,6.73275,6.7608,0.4166%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-16,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,58a0485bd8e319a6cc2ab8c76868b8931f301c8572f18ee13ea5954414ace3db,live,
MET-0083,2026-09-16,CRDO,,Regular session price,상향,150.09,150.39,0.1999%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-15T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-16T13:57:19.069943+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,5233cb2b7217f877c31352f6d09f3a17c6e288b6b98cc1c4dd655adc322504af,live,
MET-0084,2026-09-16,ALAB,,Regular session price,하향,257.04,252.54,-1.751%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-15T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-16T13:57:19.131267+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,882920fa02d8daeb4931c2ee4cfd38839e439f90c1a26e1038db869620c9cea9,live,
MET-0085,2026-09-16,MRVL,,Regular session price,상향,218.82,221.7,1.316%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-15T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-16T13:57:19.201756+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,5cbd0bf1dc463f2716a28ef0b3431c1a456375b9668ce56436a6c6f7cf43e639,live,
MET-0086,2026-09-17,CRDO,,EPS consensus,유지,6.30533,6.30533,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-17,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,436485dc9fda684ba757e94ba27c850cda75d7c4d4ed4c39b19b9d1e2bcce876,live,
MET-0087,2026-09-17,CRDO,,EPS consensus,유지,9.70476,9.70476,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-17,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,58184e5541e55b0432c383c1975bbfd423314ec8fb3f35d151d22b422f3eafd4,live,
MET-0088,2026-09-17,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-17,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,97f22f02bf9632098900d153bcdbad32ecb73789f73a6714aac1e35ccd7f8b98,live,
MET-0089,2026-09-17,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-17,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,7d5ac367801271e803dc56f4c92e55eda23770673010213290901875e54ce372,live,
MET-0090,2026-09-17,MRVL,,EPS consensus,유지,4.21276,4.21276,0%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-17,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,93fed8925b9443640cdea25229d07195073b2ec559f046d241c919a74d87eca9,live,
MET-0091,2026-09-17,MRVL,,EPS consensus,유지,6.7608,6.7608,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-17,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,f313e646f56389c6a8efe72860423204f668efe2b9236acee7d24c6e3f975b4f,live,
MET-0092,2026-09-17,CRDO,,Regular session price,상향,150.39,161.49,7.381%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-16T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-17T14:03:07.236020+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,c1cad59f0130d8b045674e3bc289d7662587d8f10a68cd0081c0ed9dcee859e4,live,
MET-0093,2026-09-17,ALAB,,Regular session price,상향,252.54,269.18,6.589%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-16T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-17T14:03:07.350621+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,3276137db180f69836a0d6e94ef9e0feb9b947e05f3f957aaa6ca678269d9a77,live,
MET-0094,2026-09-17,MRVL,,Regular session price,상향,221.7,229.71,3.613%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-16T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-17T14:03:07.489479+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,1305f69869a09837971180a8da90209ab8b8c702f01d88bd36e7306108df7cd5,live,
MET-0095,2026-09-18,CRDO,,EPS consensus,하향,6.30533,6.30509,-0.003806%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-18,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,aae08e6eb2d9d2b1becda5bcf700dd030bbf43be8e4e56653a6f0a7747265fad,live,
MET-0096,2026-09-18,CRDO,,EPS consensus,상향,9.70476,9.70487,0.001133%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-18,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,b6669c092840236f262a099b61993f1e807388a0571ab0aa4d4b90fc8ccdaca9,live,
MET-0097,2026-09-18,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-18,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,2aadfe665bcf4e53cc9dbe20a0d5343e5c7c44aedc530dd971b1ea2ab3a75b81,live,
MET-0098,2026-09-18,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-18,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,d2f4bcdcf3c25833b0fef3278dc9a6c3c5557084bc6d0b0f38ecb45213484ab9,live,
MET-0099,2026-09-18,MRVL,,EPS consensus,상향,4.21276,4.21287,0.002611%,Yahoo Finance non-GAAP,"Analysts: 39. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-18,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,91aeb22e4586e82799741ce4d2b322c5c492afb495805782d8464efa7a887f26,live,
MET-0100,2026-09-18,MRVL,,EPS consensus,상향,6.7608,6.76085,0.0007396%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-18,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,f636122fb1c2d247e99f5c1edaa0ec943e956c310aa67aac0b608191b2458326,live,
MET-0101,2026-09-18,CRDO,,Regular session price,상향,161.49,168.25,4.186%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-17T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:CRDO,IDEA-0002,2026-09-18T13:52:37.158530+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?range=5d&interval=1d,67a1ccf390ba5e12f6d57750952dd05c037a879e1efb85154f6418a2b4f658f6,live,
MET-0102,2026-09-18,ALAB,,Regular session price,상향,269.18,293.56,9.057%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-17T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:ALAB,IDEA-0003,2026-09-18T13:52:37.273863+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?range=5d&interval=1d,5591537634524aa9d61da0b82b189737bea3541bbe06df1ac342f9dfd97d9432,live,
MET-0103,2026-09-18,MRVL,,Regular session price,상향,229.71,240.76,4.81%,Yahoo Finance chart,"{""market_time_utc"": ""2026-09-17T20:00:01+00:00"", ""session"": ""regular"", ""limitation"": ""Latest regular-session quote, not necessarily a closing auction price. Retrieval date is not trading date.""}",NASDAQ:MRVL,IDEA-0004,2026-09-18T13:52:37.343047+09:00,,,price,per share,USD,not-applicable,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?range=5d&interval=1d,b51c2f7750d3555e889a80935d5230d54b2754c1a6550c89b074cc200c4ff41c,live,
