signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0040,2026-06-09,HNRG,미분류,리드타임,리드타임 신호: HALLADOR ENERGY CO (HNRG) (CIK 0000788965) EX-99.1 2026-06-02. The transaction secures critical long-lead time equipment in a market characterized by significant supply constrai...,3,관망,초기,리드타임: 주문부터 납품까지 걸리는 시간. 길어지면 공급 부족 신호일 수 있다.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/788965/000110465926069138/,2026-06-02
SIG-0041,2026-06-09,CETY,미분류,수주/백로그,"수주/백로그 신호: Clean Energy Technologies, Inc. (CETY) (CIK 0001329606) EX-10.1 2026-06-08. 1 (c) Mandatory Prepayments. If an event described in Section 7.2 hereof occurs, or the Term Loan is...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1329606/000149315226027608/,2026-06-08
SIG-0042,2026-06-09,MAIR,미분류,수주/백로그,수주/백로그 신호: Madison Air Solutions Corp (MAIR) (CIK 0002098430) EX-10.1 2026-06-05. It is understood and agreed that (i) simultaneously with the deemed making of the 2026 Repriced Incrementa...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2098430/000162828026041148/,2026-06-05
SIG-0043,2026-06-09,TTMI,미분류,수주/백로그,수주/백로그 신호: TTM TECHNOLOGIES INC (TTMI) (CIK 0001116942) EX-10.1 2026-06-03. 69 2.9 Termination or Reduction of Commitments 69 2.10 Optional Prepayments 69 2.11 Mandatory Prepayments and Co...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1116942/000119312526255711/,2026-06-03
SIG-0044,2026-06-09,OTTR,미분류,수주/백로그,"수주/백로그 신호: Otter Tail Corp (OTTR) (CIK 0001466593) 8-K 2026-06-05. As reported in the March 8-K, the Note Purchase Agreement allows OTP to prepay all or any part of the Notes (in an amount...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1466593/000146659326000061/,2026-06-05
SIG-0045,2026-06-09,MDLN,미분류,수주/백로그,"수주/백로그 신호: Medline Inc. (MDLN) (CIK 0002046386) 8-K 2026-06-02. 3 Any voluntary prepayment, refinancing or repricing of the term loans under the 2033 Refinancing Term Loan Facility in conn...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2046386/000119312526252557/,2026-06-02
SIG-0046,2026-06-09,QMCO,미분류,수주/백로그,수주/백로그 신호: QUANTUM CORP /DE/ (QMCO) (CIK 0000709283) EX-10.2 2026-06-02. 65 67 2.3 Mandatory Prepayments; Voluntary Commitment Reductions and Prepayments . 111 108 7.14 Compliance with ERI...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/709283/000119312526252718/,2026-06-02
SIG-0047,2026-06-09,I,미분류,수주/백로그,"수주/백로그 신호: TIC Solutions, Inc. (TIC, TICAW) (CIK 0002032966) EX-10.1 2026-06-05. 3 Term Loans and the prepayment and/or cashless rollover of the Existing Term Loans, the Borrowers desire t...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2032966/000162828026040905/,2026-06-05
SIG-0048,2026-06-09,WS,전력 인프라,수주/백로그,"수주/백로그 신호: Worthington Steel, Inc. (WS) (CIK 0001968487) EX-10.1 2026-06-02. TERM LOAN FACILITY 47 Section 2.1 Loans 47 Section 2.2 Procedure for Advance of Loans 47 Section 2.3 Repayment...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1968487/000119312526253821/,2026-06-02
SIG-0049,2026-06-09,NOTV,미분류,수주/백로그,"수주/백로그 신호: Inotiv, Inc. (NOTV) (CIK 0000720154) EX-10.1 2026-06-08. EX-10.1 2 exhibit101-dipcreditagreem.htm EX-10.1 Document SUPERPRIORITY SECURED DEBTOR-IN-POSSESSION CREDIT AGREEMENT da...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/720154/000162828026041667/,2026-06-08
SIG-0050,2026-06-09,MRSH,미분류,수주/백로그,"수주/백로그 신호: MARSH & MCLENNAN COMPANIES, INC. (MRSH) (CIK 0000062709) EX-10.1 2026-06-04. 50 Section 2.11 Prepayments of Advances ...............................................................",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/62709/000006270926000167/,2026-06-04
SIG-0051,2026-06-09,Stone Point Credit Income Fund,미분류,수주/백로그,수주/백로그 신호: Stone Point Credit Income Fund (CIK 0002031283) EX-10.1 2026-06-02. Prepayment of Advances. Merger; Consolidation 176 iv SCHEDULES Schedule 1 Initial Commitments and Percentages...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2031283/000110465926069414/,2026-06-02
SIG-0052,2026-06-09,KMT,미분류,수주/백로그,수주/백로그 신호: KENNAMETAL INC (KMT) (CIK 0000055242) EX-10.2 2026-06-02. 31 2.15 Optional Termination or Reduction of Commitments; Incremental Term Loans 32 2.16 Optional Prepayments 33 2.17 [...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/55242/000119312526253476/,2026-06-02
