signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0040,2026-06-09,HNRG,미분류,리드타임,리드타임 신호: HALLADOR ENERGY CO (HNRG) (CIK 0000788965) EX-99.1 2026-06-02. The transaction secures critical long-lead time equipment in a market characterized by significant supply constrai...,3,관망,초기,리드타임: 주문부터 납품까지 걸리는 시간. 길어지면 공급 부족 신호일 수 있다.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/788965/000110465926069138/,2026-06-02
SIG-0041,2026-06-09,CETY,미분류,수주/백로그,"수주/백로그 신호: Clean Energy Technologies, Inc. (CETY) (CIK 0001329606) EX-10.1 2026-06-08. 1 (c) Mandatory Prepayments. If an event described in Section 7.2 hereof occurs, or the Term Loan is...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1329606/000149315226027608/,2026-06-08
SIG-0042,2026-06-09,MAIR,미분류,수주/백로그,수주/백로그 신호: Madison Air Solutions Corp (MAIR) (CIK 0002098430) EX-10.1 2026-06-05. It is understood and agreed that (i) simultaneously with the deemed making of the 2026 Repriced Incrementa...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2098430/000162828026041148/,2026-06-05
SIG-0043,2026-06-09,TTMI,미분류,수주/백로그,수주/백로그 신호: TTM TECHNOLOGIES INC (TTMI) (CIK 0001116942) EX-10.1 2026-06-03. 69 2.9 Termination or Reduction of Commitments 69 2.10 Optional Prepayments 69 2.11 Mandatory Prepayments and Co...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1116942/000119312526255711/,2026-06-03
SIG-0044,2026-06-09,OTTR,미분류,수주/백로그,"수주/백로그 신호: Otter Tail Corp (OTTR) (CIK 0001466593) 8-K 2026-06-05. As reported in the March 8-K, the Note Purchase Agreement allows OTP to prepay all or any part of the Notes (in an amount...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1466593/000146659326000061/,2026-06-05
SIG-0045,2026-06-09,MDLN,미분류,수주/백로그,"수주/백로그 신호: Medline Inc. (MDLN) (CIK 0002046386) 8-K 2026-06-02. 3 Any voluntary prepayment, refinancing or repricing of the term loans under the 2033 Refinancing Term Loan Facility in conn...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2046386/000119312526252557/,2026-06-02
SIG-0046,2026-06-09,QMCO,미분류,수주/백로그,수주/백로그 신호: QUANTUM CORP /DE/ (QMCO) (CIK 0000709283) EX-10.2 2026-06-02. 65 67 2.3 Mandatory Prepayments; Voluntary Commitment Reductions and Prepayments . 111 108 7.14 Compliance with ERI...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/709283/000119312526252718/,2026-06-02
SIG-0047,2026-06-09,I,미분류,수주/백로그,"수주/백로그 신호: TIC Solutions, Inc. (TIC, TICAW) (CIK 0002032966) EX-10.1 2026-06-05. 3 Term Loans and the prepayment and/or cashless rollover of the Existing Term Loans, the Borrowers desire t...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2032966/000162828026040905/,2026-06-05
SIG-0048,2026-06-09,WS,전력 인프라,수주/백로그,"수주/백로그 신호: Worthington Steel, Inc. (WS) (CIK 0001968487) EX-10.1 2026-06-02. TERM LOAN FACILITY 47 Section 2.1 Loans 47 Section 2.2 Procedure for Advance of Loans 47 Section 2.3 Repayment...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1968487/000119312526253821/,2026-06-02
SIG-0049,2026-06-09,NOTV,미분류,수주/백로그,"수주/백로그 신호: Inotiv, Inc. (NOTV) (CIK 0000720154) EX-10.1 2026-06-08. EX-10.1 2 exhibit101-dipcreditagreem.htm EX-10.1 Document SUPERPRIORITY SECURED DEBTOR-IN-POSSESSION CREDIT AGREEMENT da...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/720154/000162828026041667/,2026-06-08
SIG-0050,2026-06-09,MRSH,미분류,수주/백로그,"수주/백로그 신호: MARSH & MCLENNAN COMPANIES, INC. (MRSH) (CIK 0000062709) EX-10.1 2026-06-04. 50 Section 2.11 Prepayments of Advances ...............................................................",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/62709/000006270926000167/,2026-06-04
SIG-0051,2026-06-09,Stone Point Credit Income Fund,미분류,수주/백로그,수주/백로그 신호: Stone Point Credit Income Fund (CIK 0002031283) EX-10.1 2026-06-02. Prepayment of Advances. Merger; Consolidation 176 iv SCHEDULES Schedule 1 Initial Commitments and Percentages...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2031283/000110465926069414/,2026-06-02
SIG-0052,2026-06-09,KMT,미분류,수주/백로그,수주/백로그 신호: KENNAMETAL INC (KMT) (CIK 0000055242) EX-10.2 2026-06-02. 31 2.15 Optional Termination or Reduction of Commitments; Incremental Term Loans 32 2.16 Optional Prepayments 33 2.17 [...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/55242/000119312526253476/,2026-06-02
SIG-0053,2026-06-10,"LANDS' END, INC. (LE)",Apparel Retail,EPS상향,"무슨 일: Lands' End가 2026년 1분기 실적을 발표하며 소비자 트래픽 두 자릿수 증가, 신규 고객 확보 개선, 유럽 사업의 강력한 두 자릿수 매출 성장을 보고했으며, 조정 순이익과 조정 EPS가 전년 대비 개선되었다고 밝혔다. 또한, 만기 전 대출 상환으로 부채 구조를 개선하고 1억 달러 규모의 자사주 매입 프로그램을 승인했다. ｜ 왜 중요: 고객 유입 및 유럽 매출 성장은 사업 전략의 성공을 보여주며, 부채 상환과 자사주 매입은 재무 건전성 개선과 주주 환원 의지를 나타내어 저평가된 가치에 대한 재평가 기회를 제공한다. ｜ 볼 것: 다음 분기 신규 고객 확보 추이 및 전체 매출 성장률, WHP Global과의 합작법인 성과.",7,B,초기후반,Basis point: 1/100 퍼센트 포인트. Term Loan Facility: 만기일이 정해진 대출.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/799288/000119312526262940/,2026-06-09
SIG-0054,2026-06-10,RVLV,온라인 패션/뷰티,기타,"무슨 일: Revolve Group (RVLV)이 2025년 고객당 순매출이 전년 대비 2% 증가하고 고객 유지율이 89%로 코로나 회복기 이후 최고치를 기록했으며, 2026년 자체 브랜드 'REVOLVE LOS ANGELES'를 런칭하고 Cardi B와의 조인트 벤처 'Grow-Good Beauty'가 한 시간 만에 매진되는 등 신규 사업에서 긍정적인 초기 성과를 보였다. 또한, 신규 오프라인 매장 2곳이 신규 고객 유치와 높은 마진의 자체 브랜드 판매에 기여하고 있다. ｜ 왜 중요: 개선된 고객 유지율과 고객당 지출 증가는 안정적인 매출 성장을 뒷받침하며, 성공적인 신규 브랜드 런칭과 오프라인 채널 확장은 새로운 성장 동력을 제공하고 특히 고마진 자체 브랜드 판매 증가는 수익성 개선에 크게 기여할 수 있다. ｜ 볼 것: 향후 분기별 고객 유지율 및 고객당 순매출 추이; 신규 런칭 브랜드(REVOLVE LOS ANGELES, Grow-Good Beauty)의 매출 기여도 및 마진율; 오프라인 매장 확장 계획 및 기존 매장의 트래픽/매출 성장률",7,B,초기,Revenue retention rate: 기존 고객이 다음 해에도 계속해서 지출하는 매출의 비율. Owned brand sales: 회사가 직접 기획하고 생산하는 자체 브랜드 제품의 판매.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1746618/000119312526254659/,2026-06-03
SIG-0055,2026-06-10,FUELCELL ENERGY INC,수소 연료전지,CAPEX,"무슨 일: FUELCELL ENERGY INC가 500MW 규모의 연간 생산 능력 확장을 위한 투자를 시작했으며, FY2026에 2천만~3천만 달러, 향후 24개월간 총 2억~2.75억 달러를 투자할 계획이다. ｜ 왜 중요: 수소 연료전지 수요 증가에 선제적으로 대응하기 위한 생산 능력 증설은 향후 매출 성장과 시장 점유율 확대로 이어질 수 있는 긍정적인 신호이다. ｜ 볼 것: 향후 수주 잔고 증가 추이, 생산 능력 증설에 따른 실제 가동률 및 매출 기여도",9,B,초기,"CAPEX (Capital Expenditure): 기업이 미래의 이윤을 창출하기 위해 투자하는 자본적 지출. 공장 증설, 설비 투자 등이 해당된다. MW (Megawatt): 전력의 단위를 나타내는 단위로, 1MW는 1,000kW에 해당한다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/886128/000110465926071181/,2026-06-08
SIG-0056,2026-06-10,BLFS,세포치료제,신규고객,"무슨 일: 바이오라이프 솔루션즈(BLFS)는 2025년까지 950개 이상의 임상시험에 자사 제품이 채택될 것으로 예상하며, 2026년에는 Qkine과의 파트너십을 통해 세포유전자치료제(CGT) 시장 노출을 확대할 계획을 밝혔습니다. ｜ 왜 중요: 세포유전자치료제 시장의 급격한 성장에 따라 BLFS의 바이오 보존 솔루션 채택이 크게 증가하고 있으며, 이는 향후 상업화 단계에서 강력한 매출 성장 동력으로 작용할 수 있습니다. ｜ 볼 것: 실제 임상시험 채택 수 증가 추이 및 세포유전자치료제 관련 매출 성장률.",8,B,초기후반,CGT (Cell and Gene Therapy): 세포나 유전자를 이용해 질병을 치료하는 혁신적인 치료법. / Spec'd into: 특정 제품이나 솔루션이 프로젝트나 임상시험에 공식적으로 채택되거나 사용되도록 지정되는 것을 의미.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/,2026-06-03
SIG-0057,2026-06-10,DLTH,리테일 턴어라운드,기타,"무슨 일: Duluth Holdings (DLTH)가 2026-2027년 중장기 전략인 'FRAME the STRUCTURE'를 발표하며 가격 정책 재정비, 핵심 제품 집중, 고객 충성도 강화, 선택적 매장 확장 및 비용 효율화 계획을 제시했습니다. ｜ 왜 중요: 회사가 과거의 과도한 확장과 재고 문제를 인식하고 수익성 개선을 위한 구체적인 전략을 수립하여 턴어라운드 가능성을 높이고 있습니다. ｜ 볼 것: 향후 분기별 매출총이익률(Gross Margin) 변화, 신규 고객 확보 비용(CAC) 및 기존 고객 유지율(Retention Rate) 추이.",8,B,초기,SKU proliferation: 제품 종류가 과도하게 많아지는 현상. Omnichannel: 온라인과 오프라인 채널을 통합하여 고객에게 일관된 경험을 제공하는 판매 전략.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1649744/000119312526260960/,2026-06-08
SIG-0058,2026-06-10,I,미분류,수주/백로그,"수주/백로그 신호: Borealis Foods Inc. (BRLS, BRLSW) (CIK 0001852973) EX-10.1 2026-06-04. (b) Voluntary Prepayment . The Company may prepay this Note at any time, in whole or in part, without any...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1852973/000121390026065290/,2026-06-04
SIG-0059,2026-06-10,EFC,미분류,수주/백로그,"수주/백로그 신호: Ellington Financial Inc. (EFC, EFC-PB, EFC-PC, EFC-PD) (CIK 0001411342) EX-99.1 2026-06-08. The following factors are examples of those that could cause actual results to vary f...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1411342/000162828026041644/,2026-06-08
SIG-0060,2026-06-10,RNGE,미분류,수주/백로그,"수주/백로그 신호: RANGE IMPACT, INC. (RNGE) (CIK 0001438943) EX-10.2 2026-06-03. Upon the occurrence of any of the following events (each, an “Event of Default” ), Lender may, at its option, with...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1438943/000149315226027049/,2026-06-03
SIG-0061,2026-06-10,AGYS,미분류,신규고객,신규고객 신호: AGILYSYS INC (AGYS) (CIK 0000078749) EX-99.1 2026-06-03. Region 91% of Revenue North America 9% of Revenue APAC Plus EMEA Allocation of Revenue Cross Functional $365M - $370M AN...,3,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/78749/000119312526254661/,2026-06-03
SIG-0062,2026-06-10,SLNH,AI 인프라,신규고객,"신규고객 신호: Soluna Holdings, Inc (SLNH, SLNHP) (CIK 0000064463) EX-99.1 2026-06-09. Pipeline Highlights: ● Project Annie, a 74MW Bitcoin hosting site, is being developed for a potential new...",4,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/64463/000149315226027852/,2026-06-09
SIG-0063,2026-06-10,NXRT,미분류,수주/백로그,"수주/백로그 신호: NexPoint Residential Trust, Inc. (NXRT) (CIK 0001620393) 8-K 2026-06-09. The Waterford Loan requires mandatory prepayment from DST syndication proceeds, providing contractual re...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1620393/000143774926020003/,2026-06-09
SIG-0064,2026-06-10,NOTV,미분류,수주/백로그,"수주/백로그 신호: Inotiv, Inc. (NOTV) (CIK 0000720154) EX-10.1 2026-06-03. Taylor Title: Chief Financial Officer 76 Annex 2 DIP Credit Agreement SUPERPRIORITY SECURED DEBTOR-IN-POSSESSION CREDIT...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/720154/000110465926069950/,2026-06-03
SIG-0065,2026-06-10,EDGM,미분류,수주/백로그,"수주/백로그 신호: Edgemode, Inc. (EDGM) (CIK 0001652958) EX-10.2 2026-06-09. A lump-sum interest payment equal to $50,000.00 shall be immediately due on the Issue Date and shall be added to the p...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1652958/000168316826004655/,2026-06-09
SIG-0066,2026-06-10,HCAT,미분류,수주/백로그,"수주/백로그 신호: Health Catalyst, Inc. (HCAT) (CIK 0001636422) EX-99.1 2026-06-04. The Company plans to use net proceeds from the divestiture upon closing, combined with cash on hand, to fully r...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1636422/000163642226000082/,2026-06-04
SIG-0067,2026-06-10,PEVM,미분류,수주/백로그,수주/백로그 신호: PHOENIX MOTOR INC. (PEVM) (CIK 0001879848) EX-10.1 2026-06-05. “ Voluntary Prepayment Amount ” has the meaning given to it in Section 2.4(a) . 2.3 Voluntary Prepayments . The Bo...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1879848/000149315226027496/,2026-06-05
SIG-0068,2026-06-10,DHR,미분류,수주/백로그,수주/백로그 신호: DANAHER CORP /DE/ (DHR) (CIK 0000313616) 8-K 2026-06-03. The Note Purchase Agreement contains customary terms and conditions for senior unsecured notes issued in a private place...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/,2026-06-03
SIG-0069,2026-06-10,ADTX,미분류,수주/백로그,"수주/백로그 신호: Aditxt, Inc. (ADTX) (CIK 0001726711) EX-10.2 2026-06-09. 1.4 Prepayment . No amendment, modification, waiver or consent with respect to any provision of this Note shall be effec...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1726711/000121390026066823/,2026-06-09
SIG-0070,2026-06-10,CERS,미분류,수주/백로그,"수주/백로그 신호: CERUS CORP (CERS) (CIK 0001020214) 8-K 2026-06-08. Prepayments of the term loans under the Term Loan Credit Agreement, in whole or in part, will not be subject to an early termi...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1020214/000119312526261794/,2026-06-08
SIG-0071,2026-06-10,FSK,미분류,수주/백로그,수주/백로그 신호: FS KKR Capital Corp (FSK) (CIK 0001422183) EX-10.1 2026-06-03. 60 SECTION 2.09 Fees 61 SECTION 2.10 Increased Costs; Capital Adequacy 61 SECTION 2.11 Taxes 63 SECTION 2.12 Colla...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1422183/000110465926070098/,2026-06-03
SIG-0072,2026-06-10,Benchmark 2026-V22 Mortgage Trust,미분류,수주/백로그,수주/백로그 신호: Benchmark 2026-V22 Mortgage Trust (CIK 0002126766) EX-4.1 2026-06-03. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or a...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2126766/000153949726001640/,2026-06-03
SIG-0073,2026-06-10,UEC,미분류,리드타임,"리드타임 신호: URANIUM ENERGY CORP (UEC) (CIK 0001334933) EX-99.1 2026-06-09. The engineering team continues to advance the remainder of the mechanical equipment specifications, which allows t...",2,관망,초기,리드타임: 주문부터 납품까지 걸리는 시간. 길어지면 공급 부족 신호일 수 있다.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1334933/000143774926020021/,2026-06-09
SIG-0074,2026-06-10,PL,미분류,수주/백로그,"수주/백로그 신호: Planet Labs PBC (PL) (CIK 0001836833) EX-99.1 2026-06-04. • Watch Duty: During the quarter, Watch Duty became a new customer. The reactivation period must be within 24 months fr...",4,관망,초기,"백로그: 이미 받은 주문 잔고로, 향후 매출 가시성을 보여주는 단서다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/,2026-06-04
SIG-0075,2026-06-10,LTIP,미분류,신규고객,"신규고객 신호: Brand Engagement Network Inc. (BNAI, BNAIW) (CIK 0001838163) EX-10.1 2026-06-09. This investment will be used to pay for sums under the SOWs agreed between the parties to begin...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027818/,2026-06-09
SIG-0076,2026-06-10,AMP,미분류,수주/백로그,"수주/백로그 신호: AMERIPRISE FINANCIAL INC (AMP) (CIK 0000820027) EX-5.1 2026-06-09. (d) Without limiting any other qualifications set forth herein, the opinions expressed in the accompanying opi...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/820027/000110465926071727/,2026-06-09
SIG-0077,2026-06-10,HIW,미분류,수주/백로그,"수주/백로그 신호: HIGHWOODS PROPERTIES, INC. (HIW) (CIK 0000921082), HIGHWOODS REALTY LTD PARTNERSHIP (CIK 0000941713) EX-10 2026-06-04. BANK NATIONAL ASSOCIATION and JPMORGAN CHASE BANK, N.A., a...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/921082/000092108226000041/,2026-06-04
SIG-0078,2026-06-11,"WhiteFiber, Inc. (WYFI)","데이터센터, AI 인프라, 클라우드 서비스",수주/백로그,"무슨 일: WhiteFiber, Inc. (WYFI)가 Nscale과 10년, 40MW IT 부하 계약(총 계약 가치 약 8억 6,500만 달러)을 체결하고, 파리 지역에서 투자 등급 기술 고객과 5년, 1억 6천만 달러 이상의 클라우드 서비스 계약을 추가로 확보했습니다. ｜ 왜 중요: 이 계약들은 WhiteFiber의 데이터 센터 및 AI 인프라 서비스에 대한 강력한 수요를 보여주며, 특히 대규모 장기 계약을 통해 안정적인 매출 성장과 시장 점유율 확대를 기대할 수 있습니다. ｜ 볼 것: 향후 추가적인 데이터 센터 용량 증설 계획 및 신규 고객 확보 현황; 계약된 프로젝트의 실제 매출 기여도 및 마진율.",12,A,초기후반,"TCV (Total Contract Value): 총 계약 가치. 고객과 체결한 계약의 전체 기간 동안 예상되는 총 수익.
IT Load (IT 부하): 데이터 센터가 IT 장비(서버, 스토리지 등)를 운영하는 데 필요한 전력 용량.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2042022/000121390026067329/,2026-06-10
SIG-0079,2026-06-11,AGPU,AI 인프라,리드타임,"무슨 일: Axe Compute Inc. (AGPU)는 NVIDIA GPU 공급 및 관련 하드웨어의 접근성, 가격, 리드타임에 대한 의존성으로 인해 2026년 3분기 배포 지연 및 사업에 부정적인 영향을 받을 수 있다고 공시했습니다. ｜ 왜 중요: AGPU는 AI 인프라 구축을 위해 NVIDIA GPU에 크게 의존하고 있으며, GPU 공급망 병목 현상이 심화될 경우 사업 확장 및 수익성에 직접적인 타격을 받을 수 있어 잠재적 위험 요인으로 작용합니다. ｜ 볼 것: NVIDIA GPU의 공급 안정성 및 가격 추이, AGPU의 실제 배포 일정 및 고객 계약 이행 여부",8,B,초기후반,"Take-or-pay: 고객이 특정 상품이나 서비스를 구매하기로 약정하고, 구매하지 않더라도 최소한의 대금을 지불해야 하는 계약 방식. Lead time: 주문부터 제품 인도까지 걸리는 시간.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1446159/000117184326004008/,2026-06-09
SIG-0080,2026-06-11,ICCC,동물 건강,CAPEX,"무슨 일: ImmuCell 이사회는 First Defense® 제품의 예상 고객 수요를 충족하기 위해 제조 생산 능력 확장 프로그램을 승인했습니다. ｜ 왜 중요: 회사의 핵심 제품에 대한 수요 증가를 예상하고 선제적으로 생산 능력을 늘리는 것으로, 향후 매출 성장과 시장 점유율 확대의 기반이 될 수 있습니다. ｜ 볼 것: 향후 분기별 매출 성장률, First Defense® 제품의 판매량 추이",9,B,초기,CAPEX: 기업이 미래의 이윤을 창출하기 위해 투자하는 자본적 지출. First Defense®: ImmuCell의 송아지 설사병 예방 제품.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/811641/000143774926020154/,2026-06-10
SIG-0081,2026-06-11,Summit Midstream Corp (SMC),미드스트림 에너지,CAPEX,"무슨 일: Summit Midstream Corp (SMC)가 Double E 파이프라인의 압축 확장 프로젝트를 위해 가스 터빈 압축기 구매 주문을 체결하고, 새로운 장기 운송 계약 및 원유 집하 계약을 확보했습니다. ｜ 왜 중요: 회사가 핵심 성장 플랫폼에서 구체적인 투자(CAPEX)를 진행하고 신규 계약을 확보하며 미래 수익 성장을 위한 기반을 다지고 있어, 이는 향후 실적 개선의 조기 신호로 볼 수 있습니다. ｜ 볼 것: Double E 파이프라인 압축 확장 프로젝트의 최종 투자 결정(FID) 진행 상황 및 2028년 말 가동 목표 달성 여부; 2026년 4분기 예정된 15개 신규 유정 연결의 실제 이행 여부.",8,B,초기,"FID (Final Investment Decision): 대규모 프로젝트의 최종 투자 결정으로, 사업 추진 여부를 확정하는 단계. MMcf/d (Million cubic feet per day): 천연가스 유량을 나타내는 단위.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000081/,2026-06-10
SIG-0082,2026-06-11,FICO,미분류,수주/백로그,수주/백로그 신호: FAIR ISAAC CORP (FICO) (CIK 0000814547) EX-10.1 2026-06-08. The Borrower hereby authorizes the Lender to record on the schedule(s) annexed to this note the date and amount of ea...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/814547/000119312526260817/,2026-06-08
SIG-0083,2026-06-11,RKT,미분류,수주/백로그,"수주/백로그 신호: Rocket Companies, Inc. (RKT) (CIK 0001805284) EX-99.2 2026-06-09. Actual results could differ from these estimates, and such differences could be material, due to factors such a...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1805284/000110465926071607/,2026-06-09
SIG-0084,2026-06-11,IMNN,미분류,수주/백로그,"수주/백로그 신호: Imunon, Inc. (IMNN) (CIK 0000749647) EX-10.3 2026-06-04. Payment; Prepayment . Prepayment . For the avoidance of doubt, any payments made pursuant to Section 2 hereof shall not...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/749647/000149315226027201/,2026-06-04
SIG-0085,2026-06-11,HNVR,지역은행,ASP/가격,"무슨 일: Hanover Bancorp (HNVR)의 대출 수익률(Yield on Loans)이 2021년 4분기 5.18%에서 2026년 1분기 5.99%로 상승하며 가격 결정력(Pricing Power)이 강화되었다. ｜ 왜 중요: 대출 수익률 상승은 은행의 핵심 수익성 지표 개선을 의미하며, 이는 특정 고객군에 대한 전문화된 대출 및 예금 상품 제공 전략이 성공적으로 작동하여 경쟁 우위와 높은 마진을 확보하고 있음을 시사한다. ｜ 볼 것: 향후 분기별 대출 수익률(Yield on Loans) 추이, 순이자마진(NIM) 변화",9,B,초기후반,Yield on Loans: 은행이 대출을 통해 얻는 평균 수익률. Pricing Power: 기업이 제품이나 서비스의 가격을 인상해도 판매량에 큰 영향을 받지 않는 능력.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1828588/000110465926070357/,2026-06-04
SIG-0086,2026-06-11,AEO,미분류,수주/백로그,수주/백로그 신호: AMERICAN EAGLE OUTFITTERS INC (AEO) (CIK 0000919012) EX-10.1 2026-06-10. THE CREDITS 67 68 Section 2.01 Commitments 67 68 Section 2.02 Loans and Borrowings 68 Section 2.03 Reque...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/919012/000119312526266019/,2026-06-10
SIG-0087,2026-06-11,VNRX,미분류,수주/백로그,"수주/백로그 신호: VOLITIONRX LTD (VNRX) (CIK 0000093314) EX-5.1 2026-06-10. (iii) We express no opinion as to any provision of the Warrants that: (a) provides for liquidated damages, buy-in damag...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/93314/000147793226003740/,2026-06-10
SIG-0088,2026-06-11,PHGE,미분류,수주/백로그,수주/백로그 신호: BiomX Inc. (PHGE) (CIK 0001739174) EX-4.1 2026-06-05. 1.5 Prepayment . EX-4.1 2 ea029375001ex4-1.htm FORM OF 12% CONVERTIBLE PROMISSORY NOTE Exhibit 4.1 THIS NOTE HAS NOT BEEN R...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1739174/000121390026065850/,2026-06-05
SIG-0089,2026-06-11,"Getaround, Inc",미분류,수주/백로그,"수주/백로그 신호: Getaround, Inc (CIK 0001839608) 8-K 2026-06-09. Under the terms of the SPA, GoMore acquired all of the equity interests of the Targets for a purchase price of approximately 31.5...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1839608/000119312526263769/,2026-06-09
SIG-0090,2026-06-11,PLXS,미분류,수주/백로그,"수주/백로그 신호: PLEXUS CORP (PLXS) (CIK 0000785786) EX-10.1 2026-06-08. Notification of Advances, Interest Rates, Prepayments and Commitment Reductions 52 2.17. Government Securities Business D...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/785786/000078578626000038/,2026-06-08
SIG-0091,2026-06-11,NAVN,미분류,신규고객,"신규고객 신호: Navan, Inc. (NAVN) (CIK 0001639723) EX-99.1 2026-06-10. These include, but are not limited to: Navan’s limited operating history; the growth rate of the markets in which Navan c...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1639723/000162828026042206/,2026-06-10
SIG-0092,2026-06-11,JILL,전력 인프라,신규고객,"신규고객 신호: J.Jill, Inc. (JILL) (CIK 0001687932) EX-99.1 2026-06-10. Important factors that could cause actual results to differ materially from those in any forward-looking statements incl...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1687932/000119312526264860/,2026-06-10
SIG-0093,2026-06-11,USEG,전력 인프라,수주/백로그,수주/백로그 신호: BIG SKY INDUSTRIAL INC. (USEG) (CIK 0000101594) EX-3.2 2026-06-04. Prepayment of Expenses. Prepayment of Expenses. The rights to indemnification and to prepayment of expenses pr...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/101594/000143774926019474/,2026-06-04
SIG-0094,2026-06-11,OESX,미분류,신규고객,"신규고객 신호: ORION ENERGY SYSTEMS, INC. (OESX) (CIK 0001409375) EX-99.1 2026-06-04. • Maintenance services revenue decreased 23% to $3.2M in Q4’26 from $4.1M in Q4’25, and increased 6% to $1...",5,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1409375/000119312526256436/,2026-06-04
SIG-0095,2026-06-11,SRTS,미분류,수주/백로그,"수주/백로그 신호: Sensus Healthcare, Inc. (SRTS) (CIK 0001494891) EX-10.2 2026-06-05. Prepayment: This Note may be prepaid in whole or in part without penalty or fee. EX-10.2 3 g085761_ex10-2.htm...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1494891/000175392626000983/,2026-06-05
SIG-0096,2026-06-13,TPG Twin Brook Capital Income Fund,미분류,수주/백로그,수주/백로그 신호: TPG Twin Brook Capital Income Fund (CIK 0001913724) 8-K 2026-06-10. The Series D Notes may be redeemed in whole or in part at any time or from time to time at the Company’s opti...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1913724/000162828026042189/,2026-06-10
